claim_id,claim,rx8_scope,engine_scope,architecture,evidence_type,confidence,primary_source,secondary_source,notes,checked_date
R011,KPower distinguishes 1st Gen and 2nd Gen RX-8 CAN status,s1+s2,all_older_k,kpower_nc,manufacturer,high,https://kpower.industries/blogs/news/rx8-compatible-k-swap-components-now-available-from-kpower-industries,,Do not conflate S1 and S2 electronics strategy.,2026-08-08
R012,Commercial RX-8 CAN emulator advertises cluster/ABS/EPS/A-C functions,all,all_older_k,all,vendor,medium,https://collinsperformancetechnologies.com/products/rx-8-wiring-emulator-for-canbus,https://all4swap.ru/product/rx8,Exact series/model-year/ECU validation required before relying on safety functions.,2026-08-08
R013,2004 and 2009 RX-8 factory fuel-line pressure specs are 375-450 kPa / 54.4-65.2 psi,s1+s2,all_older_k,all,service_manual_mirror,high,https://charm.li/Mazda/2004/RX8%202RTR-1.3L/Repair%20and%20Diagnosis/Powertrain%20Management/Fuel%20Delivery%20and%20Air%20Induction/Fuel%20Pump/Specifications/,https://charm.li/Mazda/2009/RX8%202RTR-1.3L/Repair%20and%20Diagnosis/Powertrain%20Management/Tune-up%20and%20Engine%20Performance%20Checks/Fuel%20Pressure/Testing%20and%20Inspection/,"Use to evaluate factory feed, not as automatic K-series base-pressure target.",2026-08-08
R014,RX-8-confirmed KPower 4-2-1 header exists for compatible older-K/RX-8 applications,2006-2011,older_k_supported,kpower_nc,manufacturer,high,https://kpower.industries/collections/rx8-k-swap-components,,Do not apply to K24Z/R40 single-exit exhaust without a K24Z-specific solution.,2026-08-08
R015,NC-trans to RX-8 rear-driveline recipe is not fully documented in KPower RX-8 public guide,all,all_older_k,kpower_nc,research_gap,high,https://kpower.industries/blogs/news/rx8-compatible-k-swap-components-now-available-from-kpower-industries,,Keep as explicit gate rather than inferring interchangeability.,2026-08-08
R016,K20Z3 short-block deck is about 0.80 in lower than K24 engines,all,k20z_rbc,all,manufacturer,high,https://kpower.industries/blogs/news/engine-guidance-for-a-successful-project,,A full K20 can help cowl/height packaging; a K20 head on a K24 block does not gain this deck-height advantage.,2026-08-08
R017,PRB RBC and R40 heads require head-family-specific coolant/intake choices,all,all_older_k,all,manufacturer + vendor,high,https://kpower.industries/collections/12-21-86-frs-brz/products/kmiata-rwd-intake-manifold,https://kpower.industries/products/k20a2-style-upper-coolant-neck,Do not select manifold or water neck by displacement alone.,2026-08-08
R018,KPower current mount family supports K20Z3 but not K20A2/K20Z1/K24A1 blocks,2006-2011,older_k_supported,kpower_nc,manufacturer,high,https://kpower.industries/pages/faqs,,A PRB head can be used with the required PRB manifold/neck parts but the K20A2/K20Z1 block is not a current KPower mount-family bolt-in.,2026-08-08
R019,Collins currently advertises separate RX-8 adapters for K20A2 K20Z3 and K24A2/Z3/A4,all,older_k_supported,collins,manufacturer,high,https://collinsperformancetechnologies.com/collections/engine-mounts,,Do not assume Collins support for engine families outside current listings without vendor confirmation.,2026-08-08
R020,K24A2 bottom end plus K20Z1/PRB head is documented in a completed RX-8 build,all,k24a_prb_hybrid,custom,completed_build,medium-high,https://k24rx8.com/2019/04/08/some-assembly-required/,https://k24rx8.com/2018/10/23/initial-fitment/,Use as build-specific evidence; it does not define a universal firewall shape.,2026-08-08
R021,K24A4 and K24A8 stock pistons can contact a K20 cylinder head,all,k24a4+k24a8,all,vendor,high,https://www.hybrid-racing.com/blogs/hybrid-racing/k20-k24-hybrid-engine-build-guide,,Do not recommend a casual K20-head swap on these bottom ends without a piston strategy.,2026-08-08
R022,K20/K24 hybrids require K24-bore gasket and head-family coolant/manifold planning,all,k20_k24_hybrid,all,vendor + specialist,medium-high,https://www.hybrid-racing.com/blogs/hybrid-racing/k20-k24-hybrid-engine-build-guide,https://ff-squad.com/technet2/k20-head-on-k24-block/,Have the exact block/head/gasket/diverter combination verified during assembly.,2026-08-08
R023,Mazda documents a refreshed RX-8 with revised 6MT ratios suspension body rigidity and aero changes,global,s1+s2,all,manufacturer,high,https://newsroom.mazda.com/en/publicity/release/2008/200803/080310.html,,Do not identify RX-8 variant by year alone across markets.,2026-08-08
R024,Haltech documents RX-8 Series 1 support as 2003-2008 manual cars with ABS-module limitations,s1,all_older_k,all,manufacturer,high,https://support.haltech.com/portal/en/kb/articles/nexus-plug-in-ecu-mazda-rx-8-series-1,,S1 support is not proof of S2 CAN support.,2026-08-08
R025,KPower RX-8 catalog distinguishes 04-08 and 09-11 radiator listings,s1+s2,all_older_k,kpower_nc,manufacturer,high,https://kpower.industries/collections/rx8-k-swap-components,,Cooling parts remain year/series sensitive.,2026-08-08
R026,K24Z3/R40 has integrated single-exit exhaust and different wiring ECU and crank-sensor architecture,all,k24z_r40,custom,manufacturer,high,https://kpower.industries/blogs/news/game-changer-the-new-k24z3-swap-is-here,https://kpower.industries/blogs/news/engine-guidance-for-a-successful-project,Do not inherit K24A/RBB exhaust trigger or harness assumptions.,2026-08-08
R027,KPower universal DBW harness is DBW-only and assumes 2004-2008 K24A-style sensors,all,k24a_rbb,kpower_nc,manufacturer,high,https://kpower.industries/collections/rx8-k-swap-components/products/power-universal-drive-by-wire-electronics-package,,Cable-throttle combinations need a different ECU/harness/pedal strategy.,2026-08-08
